goal,dimension,region_id,score,year
NP,resilience,7,73.27,2015
NP,resilience,8,73.27,2015
NP,resilience,9,73.27,2015
NP,score,0,31.68,2015
NP,score,1,31.68,2015
NP,score,2,31.68,2015
NP,score,3,31.68,2015
NP,score,4,31.68,2015
NP,score,5,31.68,2015
NP,score,6,31.68,2015
NP,score,7,31.68,2015
NP,score,8,31.68,2015
NP,score,9,31.68,2015
NP,status,0,27.98,2015
NP,status,1,27.98,2015
NP,status,2,27.98,2015
NP,status,3,27.98,2015
NP,status,4,27.98,2015
NP,status,5,27.98,2015
NP,status,6,27.98,2015
NP,status,7,27.98,2015
NP,status,8,27.98,2015
NP,status,9,27.98,2015
NP,trend,1,0.12,2015
NP,trend,2,0.12,2015
NP,trend,3,0.12,2015
NP,trend,4,0.12,2015
NP,trend,5,0.12,2015
NP,trend,6,0.12,2015
NP,trend,7,0.12,2015
NP,trend,8,0.12,2015
NP,trend,9,0.12,2015
SP,future,0,76.43,2015
SP,future,1,76.43,2015
SP,future,2,76.43,2015
SP,future,3,76.43,2015
SP,future,4,76.43,2015
SP,future,5,76.43,2015
SP,future,6,76.43,2015
SP,future,7,76.43,2015
SP,future,8,76.43,2015
SP,future,9,76.43,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,score,0,72.72,2015
SP,score,1,72.72,2015
SP,score,2,72.72,2015
SP,score,3,72.72,2015
SP,score,4,72.72,2015
SP,score,5,72.72,2015
SP,score,6,72.72,2015
SP,score,7,72.72,2015
SP,score,8,72.72,2015
SP,score,9,72.72,2015
SP,status,0,69.02,2015
SP,status,1,69.02,2015
SP,status,2,69.02,2015
SP,status,3,69.02,2015
SP,status,4,69.02,2015
SP,status,5,69.02,2015
SP,status,6,69.02,2015
SP,status,7,69.02,2015
SP,status,8,69.02,2015
SP,status,9,69.02,2015
SP,trend,1,0.02,2015
SP,trend,2,0.02,2015
SP,trend,3,0.02,2015
SP,trend,4,0.02,2015
SP,trend,5,0.02,2015
SP,trend,6,0.02,2015
SP,trend,7,0.02,2015
SP,trend,8,0.02,2015
SP,trend,9,0.02,2015
SPP,future,0,92.05,2015
SPP,future,1,92.05,2015
SPP,future,2,92.05,2015
SPP,future,3,92.05,2015
SPP,future,4,92.05,2015
SPP,future,5,92.05,2015
SPP,future,6,92.05,2015
SPP,future,7,92.05,2015
SPP,future,8,92.05,2015
SPP,future,9,92.05,2015
SPP,pressures,1,27.48,2015
SPP,pressures,2,27.48,2015
SPP,pressures,3,27.48,2015
SPP,pressures,4,27.48,2015
SPP,pressures,5,27.48,2015
SPP,pressures,6,27.48,2015
SPP,pressures,7,27.48,2015
SPP,pressures,8,27.48,2015
SPP,pressures,9,27.48,2015
SPP,resilience,1,60.48,2015
SPP,resilience,2,60.48,2015
SPP,resilience,3,60.48,2015
SPP,resilience,4,60.48,2015
SPP,resilience,5,60.48,2015
SPP,resilience,6,60.48,2015
SPP,resilience,7,60.48,2015
SPP,resilience,8,60.48,2015
SPP,resilience,9,60.48,2015
SPP,score,0,91.31,2015
SPP,score,1,91.31,2015
SPP,score,2,91.31,2015
SPP,score,3,91.31,2015
SPP,score,4,91.31,2015
SPP,score,5,91.31,2015
SPP,score,6,91.31,2015
SPP,score,7,91.31,2015
SPP,score,8,91.31,2015
SPP,score,9,91.31,2015
SPP,status,0,90.58,2015
SPP,status,1,90.58,2015
SPP,status,2,90.58,2015
SPP,status,3,90.58,2015
SPP,status,4,90.58,2015
SPP,status,5,90.58,2015
SPP,status,6,90.58,2015
SPP,status,7,90.58,2015
SPP,status,8,90.58,2015
SPP,status,9,90.58,2015
SPP,trend,1,-0.14,2015
SPP,trend,2,-0.14,2015
SPP,trend,3,-0.14,2015
SPP,trend,4,-0.14,2015
SPP,trend,5,-0.14,2015
SPP,trend,6,-0.14,2015
SPP,trend,7,-0.14,2015
SPP,trend,8,-0.14,2015
SPP,trend,9,-0.14,2015
TR,future,0,100,2015
TR,future,1,100,2015
TR,future,2,100,2015
TR,future,3,100,2015
TR,future,4,100,2015
TR,future,5,100,2015
TR,future,6,100,2015
TR,future,7,100,2015
TR,future,8,100,2015
TR,future,9,100,2015
TR,pressures,1,38.4,2015
TR,pressures,2,38.4,2015
TR,pressures,3,38.4,2015
TR,pressures,4,38.4,2015
TR,pressures,5,38.4,2015
TR,pressures,6,38.4,2015
TR,pressures,7,38.4,2015
TR,pressures,8,38.4,2015
TR,pressures,9,38.4,2015
TR,resilience,1,40.18,2015
TR,resilience,2,40.18,2015
TR,resilience,3,40.18,2015
TR,resilience,4,40.18,2015
TR,resilience,5,40.18,2015
TR,resilience,6,40.18,2015
TR,resilience,7,40.18,2015
TR,resilience,8,40.18,2015
TR,resilience,9,40.18,2015
TR,score,0,100,2015
TR,score,1,100,2015
TR,score,2,100,2015
TR,score,3,100,2015
TR,score,4,100,2015
TR,score,5,100,2015
TR,score,6,100,2015
TR,score,7,100,2015
TR,score,8,100,2015
TR,score,9,100,2015
TR,status,0,100,2015
TR,status,1,100,2015
TR,status,2,100,2015
TR,status,3,100,2015
TR,status,4,100,2015
TR,status,5,100,2015
TR,status,6,100,2015
TR,status,7,100,2015
TR,status,8,100,2015
TR,status,9,100,2015
TR,trend,1,0,2015
TR,trend,2,0,2015
TR,trend,3,0,2015
TR,trend,4,0,2015
TR,trend,5,0,2015
TR,trend,6,0,2015
TR,trend,7,0,2015
TR,trend,8,0,2015
TR,trend,9,0,2015
